text,Sentiment,Score
b'Calling all #Halifax #photographers . Submit to show your work at InFocus #Photo Exhibit. http://www. InFocusPhoto.ca #halifaxharbour pic.twitter.com/aXem4Zr9YI',positive,0.032475425431934685
b'Busy in #HalifaxHarbour this afternoon #HelloGoodbye pic.twitter.com/wf5ruwYuEo',positive,0.0328125
b'Wreck Cove on McNabs Island is so named because since it was just outside the boundary of the Halifax Harbour Autho\\u2026 pic.twitter.com/rxP3pItgAn',negative,-0.03271484375
b'Wreck Cove on McNabs Island is so named because since it was just outside the boundary of the Halifax Harbour Autho\\u2026 pic.twitter.com/ovSvNRjnZT',negative,-0.03271484375
"b""We're gonna miss this beautiful view of #halifaxharbour ! #crane \\u2026 https://www. instagram.com/p/BMH78GFjIDSO 1W0XrAhtp9kZFGNB8rx6p4FDec0/ \\u2026""",positive,0.04364013671875
"b""It's cold outside but at least the sun is shining! #Halifax #Harbour pic.twitter.com/FT1TctY0yh""",negative,-0.07089805603027344
b'. @irvingoil commissions its $80 million Halifax harbour terminal: http:// ogpn.media/2ezA8Kl #oilandgas',positive,0.00390625
b'OS King and OS Curry help secure #HMCSVilledeQuebec to a 4 point mooring for static sound range trials in Halifax harbour . pic.twitter.com/aHpzzmcvQa',negative,-0.004368782043457031
b'Halifax Harbour : Halifax Harbour is one of several that claim to be the second largest natural harbors in the... http:// bit.ly/2eem6uG',negative,-0.020751953125
b'Impressive sky over the #Halifax Harbour lighthouses on Tuesday. @My_Waterfront @discoverhalifax @VisitNovaScotia @HalifaxSeaport pic.twitter.com/MnQnS25d7e',positive,0.014204545454545454
"b""Martin enjoying a sampling of Alexander Keith's Ale #alexanderkeiths #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BMC7pymD97p/""",positive,0.06484375
b'Waterfront Living on Halifax Harbour http:// bit.ly/2dKya5z #Halifax',negative,-0.009068080357142858
"b'Cormorant - Halifax Harbour , my new picture on #Flickr http:// flic.kr/p/NAb7DK #Photography pic.twitter.com/5h0IAWaG39'",positive,0.021209716796875
"b""Her Majesty's Canadian Ship sailing through Halifax harbour this morning. pic.twitter.com/GoTtq9Q5wJ""",netural,0.0
b'A prettyish sort of morning overlooking the Halifax Harbour today. @WilsonSimon73 pic.twitter.com/klIMMFBWJw',negative,-0.003472222222222222
b'Back in #pegcity and remembering walking past a @PizzaHeaven sticker on the Halifax harbour . #latergram #alittlepieceofhome pic.twitter.com/JKL6l0LNBr',positive,0.005681818181818182
b'A kayak tour at Halifax Harbour is an autumn dream: http:// ow.ly/uQ4Y305wIOL @DowntownHalifax #TravelTuesday',positive,0.010546875
b'Beautiful evening across Halifax Harbour @Halifax Ferry https://www. instagram.com/p/BL_-AMcAAy8/',positive,0.06640625
"b'Beautiful #sunrise over #halifaxharbour this morning! @Dartmouth, Nova Scotia https://www. instagram.com/p/BL_2RfVhGBJ/'",positive,0.059027777777777776
"b'@SOSAglidingclub , Seoul Express is pulling out of Halifax Harbour . Our new Duo Discus is on the ground in Canada! https://www. vesselfinder.com/?imo=9193305'",positive,0.014011928013392858
b'Trying to study with this view is difficult #nscc #halifax #harbour #dartmouth #college \\u2026 https://www. instagram.com/p/BL_OEoYA9ZQ/',negative,-0.03992808948863636
b'The Ships of Halifax harbour on a grey day. pic.twitter.com/1bGF5BEdBE',positive,0.026448567708333332
b'Calling all #Halifax #photographers . Submit to show your work at InFocus #Photo Exhibit. http://www. InFocusPhoto.ca #halifaxharbour pic.twitter.com/hdpUWxs3nv',positive,0.032475425431934685
b'AMERICAS: Irving Oil opens Halifax Harbour terminal http:// bit.ly/2eC0MkU',negative,-0.015299479166666666
b'Irving Oil reopens #Halifax Harbour fuel terminal after 14-year closure. Read more: http:// owler.us/abKKFq',negative,-0.005198160807291667
b'#Irving Oil Announces Successful Commission of its Halifax Harbour Terminal. Read more: http:// owler.us/abKJ82',positive,0.036931818181818184
"b""Arrived In Halifax Harbour on Sunday October 21, 1910 ''Trafalgar Day'' Know known as Niobe Day.""",positive,0.036188299005681816
b'Halifax harbour and Theodore the tug boat. #theodoretugboat #halifax \\u2026 https://www. instagram.com/p/BL7lZfehz88g w_sXd2CWHWLNX-U4aePa22yQlg0/ \\u2026',negative,-0.00625
b'Winter is coming - not one sailboat in the harbour today #novascotia #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BL6s8SPBgwR/',positive,0.006945285532209609
b'Spent the afternoon walking the Halifax Harbour -front. Spent a couple hours with the RCNavy\\u2026 https://www. instagram.com/p/BL40nM1DrkS/',positive,0.00870028409090909
b'An hour ago #halifaxharbour was barely visible through the #fog #novascotia #atlanticocean \\u2026 https://www. instagram.com/p/BL4XTUSgofB/',negative,-0.0203125
b'Beautiful view of Halifax Harbour from the roof of the Central Library this afternoon. pic.twitter.com/OvopVUXz7A',positive,0.05685763888888889
b'certainly plenty of evidence of #climatechange #stormsurge & #sealevel rise on #McNabs right here in #Halifax #Harbour',positive,0.006170099431818182
"b'Today, the Royal Canadian Navy marks Niobe Day, commemorating the entrance of HMCS NIOBE into Halifax Harbour .... http:// fb.me/100016vCa'",positive,0.004327392578125
"b""This is an un-filtered picture of the Halifax harbour . It's nice now- it wasn't earlier. pic.twitter.com/LJ4xT1dPRA""",positive,0.093658447265625
b'October 21st : 1910 \\u2013 HMS Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian... http:// fb.me/8oBHojgN7',positive,0.0021033653846153845
