username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
seantheweber;2016-10-16 21:37;0;2;"Recording at the @trailerparkboys amazing production studio with the great @ColinJamesMusic . @themellotones #hornsection #r &b #halifax pic.twitter.com/7TXIuR5ZKm";;@trailerparkboys @ColinJamesMusic @themellotones;#hornsection #r #halifax;"787814686301577216";https://twitter.com/seantheweber/status/787814686301577216
almasy_ink;2016-09-14 13:52;0;0;"New Band. Second Show. The Local #halifax #livemusic Thursday September 15th. Rock and roll dashed with fungal R&B and a baby goat.";;;#halifax #livemusic;"776101329009860608";https://twitter.com/almasy_ink/status/776101329009860608
haarrysmith20;2016-08-23 07:23;0;0;"Who's hitting Halifax town this bank holiday Sunday? Come down to twilight and catch me playing a variety of house techno r&b and commercial";;;;"768030950102016000";https://twitter.com/haarrysmith20/status/768030950102016000
JoshuaFlynnn;2016-08-20 16:35;1;8;"I want a rap and R&B music festival with @NICKIMINAJ @rihanna @Drake @Beyonce @chancetherapper @DeJLoaf @fettywap etc in Halifax";;@NICKIMINAJ @rihanna @Drake @Beyonce @chancetherapper @DeJLoaf @fettywap;;"767082721650810881";https://twitter.com/JoshuaFlynnn/status/767082721650810881
SaskWeekend;2016-08-20 09:30;4;5;"#Halifax R & B performer @ErinCostelo released a new album earlier this year. We'll spin a track this morning. pic.twitter.com/Vx4z9xqF9g";;@ErinCostelo;#Halifax;"766975738046132225";https://twitter.com/SaskWeekend/status/766975738046132225
familyfunyhz;2016-07-23 13:35;1;0;"It's Frank MacKay and the R&B All Stars this Sunday at the @HfxPublicGarden #Halifax #NovaScotia #events http:// ow.ly/Cc8D302tOte";;@HfxPublicGarden;#Halifax #NovaScotia #events;"756890421528256512";https://twitter.com/familyfunyhz/status/756890421528256512
earthingsblog;2016-07-16 12:30;0;0;"This week: a quick take on Halifax R&B singer Laura Roy. https:// earthingsblog.wordpress.com/2016/07/12/giv e-me-just-a-little-taste/ …";;;;"754337317788102656";https://twitter.com/earthingsblog/status/754337317788102656
ainigmati;2016-07-13 21:08;0;5;"Big Band & modern R&B means Stolen Moments, presented by the @HfxMusic Co-op. #halifaxmusiccoop #jazz #halifax pic.twitter.com/70utI0q0SM – bei Halifax Music Co-op";;@HfxMusic;#halifaxmusiccoop #jazz #halifax;"753380735185260544";https://twitter.com/ainigmati/status/753380735185260544
alisonz19;2016-07-05 18:27;0;0;"There's a new Funk/ R&B band on the scene in Halifax . Have a listen to these great tunes from @Talea_NS ! https:// soundcloud.com/taleans";;@Talea_NS;;"750440924535197696";https://twitter.com/alisonz19/status/750440924535197696
haithamgaafar;2016-06-18 21:54;0;1;"U R B A N | H I K E S #Halifax #novascotia @Halifax , Nova Scotia https://www. instagram.com/p/BG0RGsWP6Po/";;@Halifax;#Halifax #novascotia;"744332519496105984";https://twitter.com/haithamgaafar/status/744332519496105984
myhalevents;2016-05-28 12:07;0;0;"LuluCity & Friends (Dance/ R&B /Rock) http:// halevents.ca/halifax-dartmo uth-bedford-sackville-ns-events/1217/lulucity-dance/?utm_source=dlvr.it&utm_medium=twitter … #halevents #halifax pic.twitter.com/ERO2IyRt2c";;;#halevents #halifax;"736574679922548736";https://twitter.com/myhalevents/status/736574679922548736
902Radio;2016-05-25 10:14;0;1;"We need your music to launch the radio http:// 902radio.com #local #hiphop #rap #r &b #halifax #toronto #vancouver #montreal #ottawa";;;#local #hiphop #rap #r #halifax #toronto #vancouver #montreal #ottawa;"735459056295550977";https://twitter.com/902Radio/status/735459056295550977
myhalevents;2016-05-21 10:04;1;0;"Saturday Matinee!!! (All genre's Jazz, Blues, Contemporary, R&B ) http:// nsne.ws/4dR #halevents #halifax pic.twitter.com/qRHqOVfazo";;;#halevents #halifax;"734006888921059328";https://twitter.com/myhalevents/status/734006888921059328
slidemongoose;2016-05-04 10:35;0;0;"Halifax Jazz Fest lineup embraces trad jazz, R&B and 70s funk http:// herald.ca/WVJ#.Vyn6uxrKO wQ.twitter … via @chronicleherald";;@chronicleherald;#;"727854278065328128";https://twitter.com/slidemongoose/status/727854278065328128
HalifaxNSNews;2016-05-03 14:36;0;0;"Halifax Jazz Fest lineup embraces trad jazz, R&amp;B and 70s funk - TheChronicleHerald.ca - http:// bit.ly/1QRB1FO";;;;"727552314219749376";https://twitter.com/HalifaxNSNews/status/727552314219749376
chronicleherald;2016-05-03 13:55;0;1;"Halifax Jazz Fest lineup embraces trad jazz, R&B and 70s funk http:// herald.ca/WVJ pic.twitter.com/dJdlvq6ERX";;;;"727541988862517249";https://twitter.com/chronicleherald/status/727541988862517249
