text,Sentiment,Score
b'Elizabeth Pacey notes Midtown Tower was rejected b/c of intrusion on Citadel Hill view planes - same site as one of Nova Centre towers.',negative,-0.018035888671875
"b'Chedrawe says new design of towers is truly iconic, especially as seen from Citadel Hill .'",positive,0.05421638624234633
"b'Delefes says bulking up"" of towers will block more of view *between* Citadel Hill view planes, is ""privatization"" of public view.""'",negative,-0.022993821364182692
b'Teasers from our #engagement #photoshoot on #CitadelHill #Halifax -- We <3 wedding season! http:// ow.ly/i/5p4iY http:// ow.ly/i/5p4kg',positive,0.009232954545454546
b'Tours around Hali with this wonderful tour guide @cbrigidb #citadelhill #clocktower #halifax http:// instagram.com/p/nYtIeGwD4B/',positive,0.03480113636363636
"b'The Roman Temple of H\\xe9rcules -- Citadel Hill , which sits in the middle of downtown Amman, Jordan by http:// pinterest.com/pin/4733002420 61641104/ \\u2026'",negative,-0.006510416666666667
b'rainy day at citadel hill #halifax @Citadel Hill http:// instagram.com/p/nV9lJNgcZb/',negative,-0.010145399305555556
b'Exploring Halifax with the fam @Citadel Hill http:// instagram.com/p/nVz04DSURZ/',positive,0.002232142857142857
b'Love taken credit for nice day RT @Elizhfx @chris_m_twn thankyouthankyouthankyouthankyou #HalifaxHarbour #CitadelHill pic.twitter.com/qRleBOvM7s',positive,0.11023012789302793
b'Halifax from the Citadel. #halifax #downtown #harbor @Citadel Hill http:// instagram.com/p/nRW9PPF-g4/',netural,0.0
b'When I look down Citadel Hill I see a music festival venue #halifax http:// instagram.com/p/nQ1I39jJZB/',positive,0.023804284632205963
b'@chris_m_twn thankyouthankyouthankyouthankyou #HalifaxHarbour #CitadelHill pic.twitter.com/ENqCArKreU',netural,0.0
b'New Record: The Travellers [Toronto] - Take Your Sins To The River / Citadel Hill [CBS] [1965] http:// bit.ly/1fhtDaN',negative,-0.005619684932492912
b'Save the View From Citadel Hill says >85% of Nova Scotians want to put the new trade & Convention Centre on hold pic: pic.twitter.com/Ro5ZJK2HQE',positive,0.041255950927734375
b'At citadel hill ! Rainy day in Halifax. pic.twitter.com/guI2bYF9pH',negative,-0.015218098958333334
"b""Arrived in Halifax, did a walk of Citadel Hill and now we're soaked ! pic.twitter.com/kEV3nmFxUf""",positive,0.002232142857142857
"b'From the waterfront to Citadel Hill , discover #Halifax \\u2019s urban twist on Nova Scotia\\u2019s culture, food, and history. http:// bit.ly/1iqFqmn'",negative,-0.0032261439732142855
b'Summersault festival 2000 on citadel hill . \\u201c @ATLCanadaRocks : SA: What was YOUR #FirstConcert ?',netural,0.0
"b'On my walk home. Thanks, stranger. #citadelhill #Hopeitstrue #northend #Halifax pic.twitter.com/XYfjoFToVU'",negative,-0.03624131944444445
b'Awesome night on Citadel Hill w/ @360fitgym & #teammyles2014 . 15 mins up/down non-stop! #crazy #killthehill @BNMarathon #bluenose2014',negative,-0.014322916666666666
b'Is that all you got Citadel Hill ? #TeamMyles2014 shook your foundations this evening. Well done all. #BlueNose2014 @BNMarathon @360fitgym',positive,0.0039065095043042675
b'78 minutes away from @BNMarathon #TeamMyles2014 hill training at Citadel Hill . #BlueNose2014',negative,-0.0008951822916666666
b'Soldiers at Citadel Hill . http:// ow.ly/w0t7w',netural,0.0
"b""Hahahahahaha went to citadel hill to get a video of the cannon fire and I missed it lol there's always tomorrow""",negative,-0.020855983143216388
b'@metrohalifax CaliforniaCHECK MY BRAIN!!Great song great band.Bring @IronMaiden to Citadel Hill ! \\\\m/',positive,0.03671875
"b""@TheSandyWalsh @pryan2112 Maybe a bolder H/\\\\LIF/\\\\X will bring back bitchin' concerts to Citadel Hill ...""",negative,-0.011985085227272728
b'@CTVMorningAtl From Citadel Hill Easter morning. pic.twitter.com/WP1xT9SmUc',negative,-0.010416666666666666
b'Wow I did not miss sprinting up citadel hill',positive,0.03720703125
b'the day 5sos come to Atlantic Canada is the day I stand on top of citadel hill yodelling the national anthem',positive,0.003962198893229167
"b'@frawlspace amazing music scene! Beautiful, bohemian streets. North end has great caf\\xe8s and theatre! Check out Citadel hill .'",positive,0.06957902510960896
b'What an awesome morning on Citadel Hill and at @FirstCong! Praise God! pic.twitter.com/cFoZ75leii',positive,0.111328125
b'Sunrise service on Citadel Hill at 6:30! #ResurrectionSunday #HeisRISEN',netural,0.0
"b""Thanks @360fitgym @BNMarathon . Have a great week. I'll see you on Citadel Hill when I'm back. Train hard #teammyles2014 !""",negative,-0.012877896428108215
"b'Even after four months of living here, the cannon fired at noon from Citadel hill still scares the jaysus outta me #takecover #shotsfired'",negative,-0.016864483173076924
b'#ohearn2014 #citadelhill #halifax http:// fb.me/2PAtQvkRG',netural,0.0
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/vLV3K'",positive,0.03828125
b'@AnthonyMartinNS @matlantivex I see a future amendment to #HalifaxDesign to include 3 wind turbines on top of Citadel Hill .',negative,-0.009134450306495031
"b'Sorry, H/\\\\LIF/\\\\X branders, but I think you missed your chance. This would look so good atop Citadel Hill pic.twitter.com/y8l8FKnUCO'",negative,-0.00081673264503479
"b""@uncommongroup @brightwhite @dflemingca i'm just happy it doesn't include a tartan, lighthouse or citadel hill . is it great? no. suck? no.""",positive,0.08235677083333333
b'Citadel Hill Slide Sesh: Come skate Citadel Hill with some homies. Great spot for advanced and beginner riders.... http:// tsciti.es/1gAYbms',positive,0.00112152099609375
b'Citadel Hill tax fight heads to federal panel in May | via the @chronicleherald app http:// thech.ca/1hN4crU',negative,-0.0006511112054189047
b'Going to miss my Monday night fix of @mrd_on_cbc . Citadel Hill + binoculars + summer taping. Planning and scheming! #NSLocalVacation :-D',negative,-0.0353306357366299
b'@wvanbergen citadel hill actually is pretty cool. drinking in the split crow was definitely a thing to do...',positive,0.01437655362215909
b'Gotta love that Citadel Hill cannon ! #halifax #hrm',positive,0.08482142857142858
"b""#taxsupport .ca Citadel Hill tax fight heads to federal panel in May: Nearly two years after Canada's top court... http:// bit.ly/1iLZ7kJ""",negative,-0.0024872347712516785
b'#breakingnews #halifax #zombiewalk will be June 15th 2014 2pm.eat your #brains then drop in #citadel hill #hfx @TwitCoast @halifaxtweeters',positive,0.009411891753023321
b'Vimy Ridge Ceremony at Citadel Hill . #wewillremember #cadets #military #proud',positive,0.034722222222222224
"b'As far as hills go, you could do a lot worse than Citadel Hill in downtown Halifax, Nova Scotia.'",negative,-0.031190340369347144
"b""Well... truck was super fun and busy, I'm walking home over citadel Hill in sunset with a half pint of Jamieson in a brown paper bag""",positive,0.05579058837890625
b'Running the stairs at citadel hill until desired bikini body is reached',positive,0.015604972598339373
"b""'Peak performance' class was sweet tonight,1st class out of the gym & in the fresh air. Nothing like hill sprints up Citadel Hill .. #Halifax""",positive,0.0226593017578125
b'@johnstrow Tents on Citadel Hill !!',netural,0.0
"b'@Nat_Rea That sounds good! You can spend a whole day wandering downtown. Citadel Hill , shops, @HfxSeaportMrkt . Lots to see.'",positive,0.033828813050474436
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/vyWmf'",positive,0.03828125
"b""@SamanthaLee86 omg no citadel hill thank god I'm so relieved lol. And I hope so :)""",negative,-0.037109375
b'Usage of the Citadel hill dates back at least to the middle of the 3rd millennium BC',positive,0.03125
"b""It's Spring!! It's Spring!! It actually feels like Spring!! I want to yell it from the top of Citadel Hill ! Maybe I will! ;)""",positive,0.025928844105113636
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gay #cruise',positive,0.05251736111111111
"b""VIDEO: The @mec_halifax race brings 300+ runners up and around the #Halifax 's Citadel Hill . http:// globalnews.ca/video/1253947/ halifax-citadel-highlander-race \\u2026""",negative,-0.006303267045454545
b'Added another race bib to the wall today. Neat to run around citadel hill . Could have done without the wind though. pic.twitter.com/2Z2vw8fsuw',positive,0.03258196496790333
b'It was a windy one but awesome location. @mec_halifax #citadelhill #bagpipes #run pic.twitter.com/Agvfe6jUwT',positive,0.011759757754589373
b'Another shot from yesterday @Citadel Hill http:// instagram.com/p/mc9Mi8yUXR/',positive,0.002578099568684896
b'@ParksCanada_NS @Brett_Global @mec_halifax Great venue as always. Thanks for a 3rd great year of running on Citadel Hill !',positive,0.021511713503059582
"b'Frozen, pre-race. #latergram @Citadel Hill http:// instagram.com/p/mc28QOD6Cw/'",negative,-0.029017857142857144
b'RT @Brett_Global : The @mec_halifax run around Citadel Hill kicked off with a bang. @ParksCanada_NS pic.twitter.com/TiDzm24xL7',positive,0.020442962453671498
b'\\u201c @Brett_Global : The @mec_halifax run around Citadel Hill kicked off with a bang. @ParksCanada_NS pic.twitter.com/ckttbatqut \\u201d',positive,0.022714402726301666
b'The @mec_halifax run around Citadel Hill kicked off with a bang. @ParksCanada_NS pic.twitter.com/jkJUNSMYxd',positive,0.025553703067089373
"b'Runners do a few loops of Citadel Hill , including headed down the street level and back up. pic.twitter.com/toXwZ3kD7l'",negative,-0.02109375
