username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
job_trader;2017-10-30 20:34;0;0;"Travel Consultant, Entry Level Position Halifax 2056246 http:// jobtrader.ca/travel-consult ant-entry-level-position-halifax-2056246-2/ …";;;;"925143897763958785";https://twitter.com/job_trader/status/925143897763958785
halifaxca1;2017-10-30 19:54;0;0;"Customer Service Representative - Travel Consultant, Entry Level - HRG North… https:// goo.gl/fb/R8G5zN Job Halifax CA";;;;"925133858349207552";https://twitter.com/halifaxca1/status/925133858349207552
AfcLeodis;2017-10-30 15:49;0;2;"A steady 52 mile round trip for us this Sunday as we travel to Halifax to face Halifax rangers in the county trophy!";;;;"925072193188515840";https://twitter.com/AfcLeodis/status/925072193188515840
jmescoda;2017-10-30 15:15;0;0;"Halifax -based blender travels the world plying his rum expertise - http:// klou.tt/1ofsylfs0mpbd";;;;"925063532361555968";https://twitter.com/jmescoda/status/925063532361555968
urbanmommies;2017-10-30 10:54;4;2;"Did you miss my guided tour of Halifax 's Privateers Wharf? Catch the replay here - http://www. urbanmommies.com/halifax-histor ic-properties/ … #travel #familytravel pic.twitter.com/dAwwWqKM8R";;;#travel #familytravel;"924997821543088128";https://twitter.com/urbanmommies/status/924997821543088128
AgeUKCK;2017-10-30 09:35;1;0;"*New Vacancy* Travel Coordinator based in Halifax . More info here.. http:// ow.ly/eJTu30gdrYg";;;;"924977976214786048";https://twitter.com/AgeUKCK/status/924977976214786048
NSRasta;2017-10-30 07:12;1;1;"No #CruiseShip travel til #Halifax is a departure point. 9000 arrive, zero can leave. We are trapped, can only leave by sea in a uniform https:// twitter.com/captsingh/stat us/924812493335044098 …";;;#CruiseShip #Halifax;"924942199581749248";https://twitter.com/NSRasta/status/924942199581749248
chronicleherald;2017-10-30 07:05;0;0;"Halifax -based blender travels the world plying his rum expertise http:// herald.ca/ZJN5";;;;"924940191399333890";https://twitter.com/chronicleherald/status/924940191399333890
Pulse1Radio;2017-10-30 03:29;0;0;"** TRAVEL ** Delays of up to 30 mins on the trains between Leeds & Halifax . Listen for further updates. Mylo & Rosie x https://www. pulse1.co.uk/radioplayer/";;;;"924885874407608320";https://twitter.com/Pulse1Radio/status/924885874407608320
radioairenews;2017-10-30 03:27;1;0;"TRAVEL : Delays of up to 30 minutes on Northern trains between Leeds and Halifax due to broken down train.";;;;"924885436199292929";https://twitter.com/radioairenews/status/924885436199292929
radioaire;2017-10-30 03:27;0;0;"TRAVEL : Delays of up to 30 minutes on Northern trains between Leeds and Halifax due to broken down train.";;;;"924885436190941184";https://twitter.com/radioaire/status/924885436190941184
HarrietTravel;2017-10-29 22:21;0;0;"Halifax -based blender travels the world plying his rum expertise http:// ift.tt/2zXBuqq";;;;"924808453490724865";https://twitter.com/HarrietTravel/status/924808453490724865
HalifaxNSNews;2017-10-29 20:36;0;0;"Halifax -based blender travels the world plying his rum expertise - TheChronicleHerald.ca - http:// thechronicleherald.ca/novascotia/151 5655-halifax-based-blender-travels-the-world-plying-his-rum-expertise …";;;;"924781907044212736";https://twitter.com/HalifaxNSNews/status/924781907044212736
lovelivetravel;2017-10-29 17:23;0;2;"No better place than @Freak_Lunchbox to satisfy your sweet tooth get a taste of nostalgia too! #travel #Halifax #Canada #candy pic.twitter.com/xM5m3zHRNa";;@Freak_Lunchbox;#travel #Halifax #Canada #candy;"924733445535825922";https://twitter.com/lovelivetravel/status/924733445535825922
BigJMcC;2017-10-29 12:10;3;6;"There is no such thing as reverse racism. Racism travels in one direction only - from oppressors to oppressed. @HalifaxPopX #Halifax";;@HalifaxPopX;#Halifax;"924654703379611648";https://twitter.com/BigJMcC/status/924654703379611648
IslesStats;2017-10-29 10:17;2;6;"GAME DAY! The @IslandersHKY travel to Halifax to take on the @HFXMooseheads ! Does the streak continue? pic.twitter.com/sPSmonLgN5";;@IslandersHKY @HFXMooseheads;;"924626239813427200";https://twitter.com/IslesStats/status/924626239813427200
IaianArchibald;2017-10-29 01:27;0;3;"Just got into Calgary, taking off for Halifax . No matter where I travel it always feels great to be surrounded by my people and heading home";;;;"924492900519493632";https://twitter.com/IaianArchibald/status/924492900519493632
Bucs_Lacrosse;2017-10-28 20:34;3;0;"Final Score: @Bucs_Lacrosse 2 @DalLacrosse 16 The Bucs will now travel to Halifax for @MUFLL Championship Weekend. #UNB #Lacrosse pic.twitter.com/lA7IVMNc6d";;@Bucs_Lacrosse @DalLacrosse @MUFLL;#UNB #Lacrosse;"924419223962624000";https://twitter.com/Bucs_Lacrosse/status/924419223962624000
WonderfuIEarth;2017-10-28 19:01;1;1;"Flights from Halifax , #Canada to Taipei, Taiwan from only CAD 1592 roundtrip https:// goo.gl/nCufXj #travel #cheapflights pic.twitter.com/1bzrZ3ED6Y";;;#Canada #travel #cheapflights;"924395763546943489";https://twitter.com/WonderfuIEarth/status/924395763546943489
BlueBirdGW;2017-10-28 12:10;0;0;"RT @Randallr75 : #Photography | Blooms galore in Halifax Supermarkets | #PhotoOfTheDay #Travel #Photo pic.twitter.com/OJKFDcjWCH";;@Randallr75;#Photography #PhotoOfTheDay #Travel #Photo;"924292301505122304";https://twitter.com/BlueBirdGW/status/924292301505122304
Randallr75;2017-10-28 12:09;0;0;"#Photography | Blooms galore in Halifax Supermarkets | #PhotoOfTheDay #Travel #Photo pic.twitter.com/leWTmIOhkV";;;#Photography #PhotoOfTheDay #Travel #Photo;"924291955122671618";https://twitter.com/Randallr75/status/924291955122671618
