text,Sentiment,Score
b'@NaturesYard thank you for the retweet there were 12 at the BIO near Halifax Harbour this evening.',netural,0.0
b'#Halifax #harbour #PurdysWharf #LowerWaterStreet #GeorgesIsland pic.twitter.com/VOune4MVs9',netural,0.0
b'Love taken credit for nice day RT @Elizhfx @chris_m_twn thankyouthankyouthankyouthankyou #HalifaxHarbour #CitadelHill pic.twitter.com/qRleBOvM7s',positive,0.11023012789302793
"b'Cranes at Fairview Cove, for @xkalaba #halifax #harbour #cranes #containers http:// instagram.com/p/nTVf32HqCa/'",positive,0.01875
b'#halifaxharbour good day truckin. pic.twitter.com/ksSuCuCEm6',positive,0.16045263409614563
b'@chris_m_twn thankyouthankyouthankyouthankyou #HalifaxHarbour #CitadelHill pic.twitter.com/ENqCArKreU',netural,0.0
b'Backlit image of the #Halifax Harbour ferry pushing through mist under cloud and sunlight. http:// smcclearn.smugmug.com/Portfolio/Phot ographic-ramblings/i-s5PnkN9 \\u2026',negative,-0.009419759114583334
b'One of the pools at our resort smells like the Halifax harbour',positive,0.003515625
b'Someone on my bus smells like the ocean... Eau de halifax harbour ?',negative,-0.0013020833333333333
b'Halifax harbour this morning #lovetothecity http:// instagram.com/p/nNuZZAj8aJ/',netural,0.0
b'USA East Coast/Florida/ Halifax Harbour Marina http://www. seven-seas.info/harbour/index. php?action=show&area=115&hid=1087 \\u2026',negative,-0.005320231119791667
"b""Marchand couldn't hit the Halifax Harbour if he jumped off Theodore Tugboat""",positive,0.002750396728515625
"b'Rebrand! Sludge = Mystery Fun Goop"" RT @chronicleherald : Mystery sludge in #halifax harbour examined http:// thech.ca/1hsYETK""'",positive,0.007533482142857143
b'Mystery sludge in #halifax harbour examined http:// thech.ca/1hsYETK',positive,0.015066964285714286
b'Nova Scotia Department of Environment now investigating the brown sludge that seeped into Halifax harbour today. 2/2',netural,0.0
"b""King's Wharf is the place where the important things come into focus. Where luxury living is about enrichment. #LuxuryHome #HalifaxHarbour""",positive,0.061041985948880516
b'Sewage Treatment Woes again? RT @CH_bbundale: Brown waste water flowing into #Halifax harbour. pic.twitter.com/ME2ZIsZ0nv #Enviro',negative,-0.03290264423076923
"b'Murky water flowing into #Halifax Harbour. Cousin Eddy says: The sh*tter was full!"" #halifaxharbour""'",positive,0.001065340909090909
b'Still happening??! RT @CH_bbundale: Brown waste water flowing into Halifax harbour . pic.twitter.com/f5idyGhoHQ',negative,-0.043146306818181816
b'\\u201c@CH_bbundale: Brown waste water flowing into Halifax harbour . pic.twitter.com/HnAgRjhSlV \\u201d #plumeofpoop',negative,-0.024956597222222224
