username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FineChisel;2013-10-30 08:18;3;0;"Next Friday we have a rare, one-off performance of Firing Blanks at @squarechapel in Halifax . Always special to return to this show .";;@squarechapel;;"395509928023965696";https://twitter.com/FineChisel/status/395509928023965696
PerpetualD2R;2013-10-30 07:43;3;1;"YAHOO! Our #Lego video for "What if it was you" won best DIY video!! Watch the award show here. http://www. rightouttvawards.com / #halifax #lgbt #music";;;#Lego #halifax #lgbt #music;"395501174687666176";https://twitter.com/PerpetualD2R/status/395501174687666176
dreamerbri;2013-10-30 03:24;0;0;"last tango in halifax is a good show . i can't wait to see more of it next year.";;;;"395435938538467328";https://twitter.com/dreamerbri/status/395435938538467328
_AHartt_;2013-10-30 03:21;0;0;"Will Park Lane in Halifax still be showing the Met Opera shows , @CineplexMovies ?";;@CineplexMovies;;"395435231638863873";https://twitter.com/_AHartt_/status/395435231638863873
iMovers;2013-10-29 23:28;5;5;"Ghostbusters? No, it's the Movers. Come see us THIS WEEKEND (2 shows each day) in: Halifax , NS St. John's,... http:// fb.me/YWAcunrV";;;;"395376629209657344";https://twitter.com/iMovers/status/395376629209657344
themegaphoneca;2013-10-29 22:46;0;1;"@mattgood great show in Halifax last week! Thanks again for playing While We Were Hunting Rabbits!";;@mattgood;;"395366143537324032";https://twitter.com/themegaphoneca/status/395366143537324032
NBT90s;2013-10-29 20:05;1;0;"Hour 2 of this weeks show had just begun with The KLF on both Phoenix FM in #Halifax and Tulip FM in #Spalding ,... http:// fb.me/6me6AYUNe";;;#Halifax #Spalding;"395325455542546432";https://twitter.com/NBT90s/status/395325455542546432
AmibaMonsters;2013-10-29 19:11;1;0;"Recent study shows no luck in finding a safer football helmet for high schoolers: by Charlie... http:// bit.ly/1citLkt #parents #halifax";;;#parents #halifax;"395312041281323008";https://twitter.com/AmibaMonsters/status/395312041281323008
megbutton;2013-10-29 18:43;0;0;"It's almost time for the @ZachBusseyShow ! I hope my new Halifax friends listen to the show this week. #ZBshow";;@ZachBusseyShow;#ZBshow;"395304894770339840";https://twitter.com/megbutton/status/395304894770339840
SBTSHalifax;2013-10-29 18:35;4;0;"Getting set for the 1st show of our closing week of JEKYLL & HYDE. Still time to see it before it must close on Nov. 3 #Halifax #Halloween";;;#Halifax #Halloween;"395302999855480832";https://twitter.com/SBTSHalifax/status/395302999855480832
glenleck;2013-10-29 18:02;1;0;"Mayhemingways & The Legendary Golden River Show Band, next Tuesday at The Company House. C'mon out Halifax ! #twang pic.twitter.com/5Pqw0E8EO7";;;#twang;"395294716633169920";https://twitter.com/glenleck/status/395294716633169920
terrychristian;2013-10-29 17:53;1;0;"Review Of My naked Confessions Of A Recovering Catholic Stand Up Show , Halifax http://www. yorkshiretimes.co.uk/article/Review -Terry-Christian--Naked-Confessions-of-a-Recovering-Catholic …";;;;"395292379097219073";https://twitter.com/terrychristian/status/395292379097219073
Halifax_Humane;2013-10-29 17:46;0;0;"I posted 65 photos on Facebook in the album "2013 Craft Beer Festival & Dream Cruisers Car Show " http:// fb.me/11ncVEOFJ";;;;"395290589421260801";https://twitter.com/Halifax_Humane/status/395290589421260801
smithdonald2013;2013-10-29 17:35;0;0;"Listening to the rich howe show 95.7 halifax right now";;;;"395287810975858688";https://twitter.com/smithdonald2013/status/395287810975858688
BeerMeKate;2013-10-29 16:07;0;0;"@JenTheGardenHoe @halifaxns_rt Dear #Halifax ; I LOVE YOU. And tonight I'm gonna show you how much.";;@JenTheGardenHoe @halifaxns_rt;#Halifax;"395265678120218624";https://twitter.com/BeerMeKate/status/395265678120218624
CandysManager;2013-10-29 15:47;0;0;"The Best Of Halifax Show Celebrating The Coast's Best Of Music, Food &amp; City Readers' Choice Awards tickets? http:// bestofhalifax.strangertickets.com/events/1001723 2/2013-best-of-halifax-party-at-the-marquee …";;;;"395260722038333440";https://twitter.com/CandysManager/status/395260722038333440
TheCandyShow;2013-10-29 15:21;1;1;"Got your The Best Of Halifax Show Celebrating The Coast's Best Of Music, Food &amp; City Readers' Choice Awards tix? http:// bestofhalifax.strangertickets.com/events/1001723 2/2013-best-of-halifax-party-at-the-marquee …";;;;"395253991841341440";https://twitter.com/TheCandyShow/status/395253991841341440
SonicConcerts;2013-10-29 14:48;1;0;". @saidthewhale has a new video - watch 'helpless son': http://www. youtube.com/watch?v=m8Me_I n2dyM&feature=youtu.be … (& get tickets for the #halifax show : https:// etixnow.com/events/said-th e-whale-nov-8 … )";;@saidthewhale;#halifax;"395245672217071616";https://twitter.com/SonicConcerts/status/395245672217071616
couragemylove;2013-10-29 14:33;4;3;"Since we're going to Halifax , we might as well do a couple more east coast shows on our way to Boston, right?? right!!";;;;"395242082006102017";https://twitter.com/couragemylove/status/395242082006102017
fugitivesmusic;2013-10-29 14:07;1;0;"Hey #Halifax ! Psyched for our show at @TheCompanyHouse - one week away! See our tour trailer here: https://www. youtube.com/watch?v=7r7fW4 RMFZw …";;@TheCompanyHouse;#Halifax;"395235426207666177";https://twitter.com/fugitivesmusic/status/395235426207666177
CAJobsOnline;2013-10-29 14:04;0;0;"Morning Show Co-Host / News Person: Company: NEWCAP RADIO - Q104 HALIFAXLocation: Halifax , Nova ScotiaCategory... http:// bit.ly/1aESNuS";;;;"395234632968310784";https://twitter.com/CAJobsOnline/status/395234632968310784
kuriousity;2013-10-29 13:38;0;0;"Tickets bought for the Doctor Who Anniversary show in theatres~ Don't let me down, Halifax and @CineplexMovies . I'm eager for a super show !";;@CineplexMovies;;"395228250789523456";https://twitter.com/kuriousity/status/395228250789523456
thehitlisthfx;2013-10-29 13:01;3;1;"This week! Shows at @DaPoPoTheatre , @SBTSHalifax , @NeptuneTheatre , @BusStopTheatre , @LunaSeaTheatre - so much #theatre in #halifax !";;@DaPoPoTheatre @SBTSHalifax @NeptuneTheatre @BusStopTheatre @LunaSeaTheatre;#theatre #halifax;"395218881410637824";https://twitter.com/thehitlisthfx/status/395218881410637824
HannahChapple;2013-10-29 12:14;1;0;"So excited for @ICEAwards_2013! Business (marketing) students, tickets are $50 and the show is in #Halifax on Nov 7!";;@ICEAwards_2013;#Halifax;"395207070204456960";https://twitter.com/HannahChapple/status/395207070204456960
RocketFund;2013-10-29 11:31;0;0;"Hey @meganlesliemp , get Halifax kids 0-17 to vote for their favourite show in the #ShawRocketPrize & win scholarships http:// rocketprizekids.ca";;@meganlesliemp;#ShawRocketPrize;"395196288930963456";https://twitter.com/RocketFund/status/395196288930963456
blueeyespitfire;2013-10-29 11:29;0;0;"So thrilled about the Halifax , NS show @hausedave !! Bring us your 'Get Hammered' glasses to save us shipping!!!";;@hausedave;;"395195573407858688";https://twitter.com/blueeyespitfire/status/395195573407858688
meaghanmac97;2013-10-29 11:27;0;0;"@heyrosetta Christmas show in Halifax this year maybe? I think I've been good this year.";;@heyrosetta;;"395195139486121985";https://twitter.com/meaghanmac97/status/395195139486121985
TwitCoast;2013-10-29 11:20;2;0;"Pick up your Best Of Halifax Show tickets. Special guests will be in crowd! http:// bestofhalifax.strangertickets.com/events/1001723 2/2013-best-of-halifax-party-at-the-marquee …";;;;"395193426976575488";https://twitter.com/TwitCoast/status/395193426976575488
mgregotski;2013-10-29 10:44;2;0;"Join @karenswli , @gyetman , @CRNelson15 & me at the #Halifax #EsriCanadaUC next week. We'll show ArcGIS Online & 10.2 http:// esri.ca/uc2013";;@karenswli @gyetman @CRNelson15;#Halifax #EsriCanadaUC;"395184319741698048";https://twitter.com/mgregotski/status/395184319741698048
SBTSHalifax;2013-10-29 10:24;2;0;"Tickets are selling well for tonight's JEKYLL & HYDE at 8pm... Book here now: http://www. shakespearebythesea.ca/Shows/tickets. html … The show must close on Sunday! #Halifax";;;#Halifax;"395179321830031361";https://twitter.com/SBTSHalifax/status/395179321830031361
CameronYardeJnr;2013-10-29 08:45;0;0;"MT @Broadcastnow : Latest: Diane Keaton buys Last Tango in Halifax rights http:// ow.ly/2B93Dv | BLIMEY! It also shows she has good taste.";;@Broadcastnow;;"395154541257441280";https://twitter.com/CameronYardeJnr/status/395154541257441280
HalifaxEditor;2013-10-29 08:44;1;1;"The Halifax Regional Police crime map shows three assaults on South Park Street in the last week. http:// maps.halifax.ca/crimemapping/";;;;"395154243893489665";https://twitter.com/HalifaxEditor/status/395154243893489665
cuto;2013-10-29 08:20;0;0;"RT @metrohalifax : In pictures: Joel Plaskett headlines Halifax Pop Explosion with sold-out show featuring Mo Kenney. http:// ow.ly/qcjG2";;@metrohalifax;;"395148204171616256";https://twitter.com/cuto/status/395148204171616256
hellas_web_news;2013-10-29 08:05;0;0;"@_polymetis_ freezing is at 4 C ( http:// en.wikipedia.org/wiki/Triple_po int … ) Halifax weather shows 7 C http:// weather.gc.ca/city/pages/ns- 19_metric_e.html …";;@_polymetis_;;"395144390227681280";https://twitter.com/hellas_web_news/status/395144390227681280
Mortgagespei;2013-10-29 07:34;0;0;"Will naked Houdini show up at seance Halloween night in Halifax ?? http:// thech.ca/1dHmVZG";;;;"395136552588017664";https://twitter.com/Mortgagespei/status/395136552588017664
BNIWinchester;2013-10-29 04:15;0;0;"RT @Smiths_Gore : Sentiment survey by@halifax shows 70% of us think house prices will increase in the next 12 months.";;@Smiths_Gore @halifax;;"395086433637367808";https://twitter.com/BNIWinchester/status/395086433637367808
AmibaMonsters;2013-10-29 02:13;1;0;"Back stage with Kelly & Michael at the Live Halloween show !: by Laurie Gelman posted in Mom ... http:// bit.ly/1awLXWp #parents #halifax";;;#parents #halifax;"395055751007203328";https://twitter.com/AmibaMonsters/status/395055751007203328
tacoballerr;2013-10-29 01:42;0;0;"Really liking the new @shadkmusic album. Missed Halifax show by a cpl of days though, damn :/ #RemembertoRemember pic.twitter.com/RXvymGfm9t";;@shadkmusic;#RemembertoRemember;"395048082707984385";https://twitter.com/tacoballerr/status/395048082707984385
MtbLife_Halifax;2013-10-29 00:41;0;0;"I was wondering when he was gonna show up! :) #BatmanArkhamOrigins pic.twitter.com/ZKmtC4DxNh";;;#BatmanArkhamOrigins;"395032589288747008";https://twitter.com/MtbLife_Halifax/status/395032589288747008
Plaid_Harper;2013-10-29 00:17;0;0;"Gave a radio show interview in Halifax , Nova Scotia today.";;;;"395026493492834304";https://twitter.com/Plaid_Harper/status/395026493492834304
CraigChippett;2013-10-28 23:34;0;0;"@JamesBlunt @VisaCA any other Canadian shows planned for this album..which is great btw...missed you in Halifax last time";;@JamesBlunt @VisaCA;;"395015848210878464";https://twitter.com/CraigChippett/status/395015848210878464
canadiantapped;2013-10-28 23:03;2;0;"“ @dallassmith : Upcoming November Shows . Who's Coming?!? #Ottawa #Windsor #Peterborough #Tweed #Halifax #Regina tix: http://www. bandsintown.com/DallasSmith ”";;@dallassmith;#Ottawa #Windsor #Peterborough #Tweed #Halifax #Regina;"395008008737939456";https://twitter.com/canadiantapped/status/395008008737939456
organizenow;2013-10-28 20:15;1;0;"Maybe it’s time to dust off that LinkedIn profile you set up years ago. #Halifax we'll will show you how http:// ow.ly/qgqj3";;;#Halifax;"394965664110485504";https://twitter.com/organizenow/status/394965664110485504
NovaScotiaEvent;2013-10-28 20:04;0;0;"Danielle Smith @Rockbottom: We are excited to be back at Rock Bottom for our first show in Halifax since the... http:// tsciti.es/1dFpkEf";;@Rockbottom;;"394962906497822721";https://twitter.com/NovaScotiaEvent/status/394962906497822721
breannesonyamae;2013-10-28 18:39;1;0;"pumped for the hair show in halifax this weekend !!";;;;"394941511768350720";https://twitter.com/breannesonyamae/status/394941511768350720
JL_Halifax;2013-10-28 18:36;1;1;"Don't forget that you can support Junior League of Halifax by attending our Stella and Dot Trunk Show on Saturday... http:// fb.me/XIsoWHUt";;;;"394940783893434368";https://twitter.com/JL_Halifax/status/394940783893434368
MarieEllis_96_;2013-10-28 18:33;0;0;"Someone from Halifax on a show about drugs ha #typical";;;#typical;"394940036648800256";https://twitter.com/MarieEllis_96_/status/394940036648800256
ellenagger;2013-10-28 17:47;0;0;"@Where_ Halifax Thx for the follow. I just tweeted TAMMACHAT Natural Textiles' Christmas Gift Show Nov. 9. Can you share? Where?";;@Where_;;"394928450886045696";https://twitter.com/ellenagger/status/394928450886045696
Savills_SmithsG;2013-10-28 17:46;1;0;"Sentiment survey by@halifax shows 70% of us think house prices will increase in the next 12 months.";;@halifax;;"394928232568721408";https://twitter.com/Savills_SmithsG/status/394928232568721408
ellenagger;2013-10-28 17:36;0;0;"Artisanal textiles in Halifax at UU Church. Nov. 9, 10-5, TAMMACHAT Natural Textiles' Christmas Gift Show . http:// tammachat.com #fairtrade";;;#fairtrade;"394925757228539904";https://twitter.com/ellenagger/status/394925757228539904
terrychristian;2013-10-28 17:25;4;1;"And a review of My Naked Confessions Stand Up Show in Halifax from the Yorkshire Times http://www. yorkshiretimes.co.uk/article/Review -Terry-Christian--Naked-Confessions-of-a-Recovering-Catholic …";;;;"394923011163189248";https://twitter.com/terrychristian/status/394923011163189248
mfitzz;2013-10-28 17:25;0;0;"@dallassmith sad to be missing the show in Halifax ! Cannot get two tickets together #sadtweet";;@dallassmith;#sadtweet;"394922798642388992";https://twitter.com/mfitzz/status/394922798642388992
loudstm;2013-10-28 17:18;0;0;""The 2nd series of Last Tango In Halifax , one of BBC1's biggest-rating new shows of 2012, launches next month and a 3rd is planned." BERRANO";;;;"394921080864788480";https://twitter.com/loudstm/status/394921080864788480
shanethehunter;2013-10-28 17:17;0;0;"all your shows are awsome but u must come to canada,nova scotia to its capitol halifax u can email me at dragonslayer708@hotmail.com for inf";;@hotmail;;"394920910852861952";https://twitter.com/shanethehunter/status/394920910852861952
dallassmith;2013-10-28 17:04;11;16;"Upcoming November Shows . Who's Coming?!? #Ottawa #Windsor #Peterborough #Tweed #Halifax #Regina tix: http://www. bandsintown.com/DallasSmith";;;#Ottawa #Windsor #Peterborough #Tweed #Halifax #Regina;"394917664033738752";https://twitter.com/dallassmith/status/394917664033738752
Natalie_Halifax;2013-10-28 15:18;0;0;"@gingersamraper beds better, shows where your priorities lie";;@gingersamraper;;"394890987614769153";https://twitter.com/Natalie_Halifax/status/394890987614769153
xcarex;2013-10-28 14:49;1;3;"Anything anyone has ever wanted to ask @hansonmusic bc apparently I am INTERVIEWING THEM BEFORE THE FIRST HALIFAX SHOW WTFFFFF.";;@hansonmusic;;"394883667736010753";https://twitter.com/xcarex/status/394883667736010753
jlibertyartists;2013-10-28 14:30;3;0;"@DennisEllsworth interview & show with @jessicarhaye #TheCarlton #Halifax http:// artseast.blogspot.ca/2013/10/rhayee llsworth-double-release-tour-part.html … #Share #CBCNS";;@DennisEllsworth @jessicarhaye;#TheCarlton #Halifax #Share #CBCNS;"394878914511646721";https://twitter.com/jlibertyartists/status/394878914511646721
Charl_Halifax;2013-10-28 14:06;0;0;"#MIC tonight love that show . It's all @Chelseyhalifaxx fault got me addicted since she was on it-.-";;@Chelseyhalifaxx;#MIC;"394872710368854016";https://twitter.com/Charl_Halifax/status/394872710368854016
mintrecords;2013-10-28 13:48;0;0;"Halifax is so magical! They have Halloween themed cat shows and one of the best festivals in Canada. Thank you! We will be back! #hpx2013";;;#hpx2013;"394868192775901184";https://twitter.com/mintrecords/status/394868192775901184
bencaplanmusic;2013-10-28 13:21;0;0;"Hey Halifax , if you missed @tarynkawaja 's set at HPX, you can't miss tonight! Show starts at 8pm at the COHO. https://www. facebook.com/events/7233465 54346718/?previousaction=join&source=1 …";;@tarynkawaja;;"394861445566832640";https://twitter.com/bencaplanmusic/status/394861445566832640
albuckle;2013-10-28 12:58;0;0;"@DaRealSD I'm missing the NL shows :( anything in Halifax ?";;@DaRealSD;;"394855807831265280";https://twitter.com/albuckle/status/394855807831265280
Countryboy_281;2013-10-28 12:25;1;0;"Getting pumped @dallassmith is coming to #halifax and I got front row tickets ...for sure meeting him after the show";;@dallassmith;#halifax;"394847447761293312";https://twitter.com/Countryboy_281/status/394847447761293312
RyanMcNutt;2013-10-28 12:19;0;0;"Bummed to hear about Two Hours Traffic calling it a day. Last Halifax show is Dec. 20 at the Marquee: http:// twohourstraffic.com /";;;;"394845942412619776";https://twitter.com/RyanMcNutt/status/394845942412619776
IanKennedyBCV;2013-10-28 12:11;0;0;"The show must go on. #halifax http:// instagram.com/p/gA_0Y5JMLh/";;;#halifax;"394843765598617600";https://twitter.com/IanKennedyBCV/status/394843765598617600
j4y_n;2013-10-28 10:45;0;0;"@robertkelly Are you doing the Halifax show for the Just For Laughs Tour? If so this will be the third time seeing you this year!!!";;@robertkelly;;"394822141260341248";https://twitter.com/j4y_n/status/394822141260341248
JungleSwinger;2013-10-28 10:09;1;0;"@ThatKevinSmith @RalphGarman @ComicBookMenAMC Still waiting for your next #Halifax show ! #ComeBack #Smorgy #BabbleOn";;@ThatKevinSmith @RalphGarman @ComicBookMenAMC;#Halifax #ComeBack #Smorgy #BabbleOn;"394813156436242432";https://twitter.com/JungleSwinger/status/394813156436242432
CaetCaet;2013-10-28 10:01;0;0;"Laugh your way to the Ha!idays! We sold out the first weekend, NEW show added Dec 20th in Halifax ! pic.twitter.com/31KsaK0mPp";;;;"394811222542925824";https://twitter.com/CaetCaet/status/394811222542925824
YourNovaScotia;2013-10-28 09:15;3;1;"Gordie Sampson Nov & Dec shows in Cape Breton & Halifax ! http:// gordiesampson.com/shows";;;;"394799663821627392";https://twitter.com/YourNovaScotia/status/394799663821627392
dalenemann123;2013-10-28 08:32;0;0;"@MikeRenoFans thank you for a wonderful show Sat in Halifax . You brought back some great memories!!";;@MikeRenoFans;;"394788725106167808";https://twitter.com/dalenemann123/status/394788725106167808
totaltalentjobs;2013-10-28 06:50;0;0;"OPPORTUNITY: Life in cal new reality show , Halifax and Leeds http:// qurl.com/3psh8";;;;"394762985593663488";https://twitter.com/totaltalentjobs/status/394762985593663488
EASTCOASTLIFEST;2013-10-28 01:38;6;14;"Yoo @MacMiller can't wait for your show in #Halifax we just sent you a ton of clothing for after your tour! #EastCoastLifestyle #Pittsburgh";;@MacMiller;#Halifax #EastCoastLifestyle #Pittsburgh;"394684466976661504";https://twitter.com/EASTCOASTLIFEST/status/394684466976661504
angryandrew;2013-10-27 23:30;0;0;"Andrew Evans Comedy has a show on 2013-10-29 at 20:00 @Clay West B... in Halifax , NS http://www. reverbnation.com/c./poni/238103 667 … #concert";;@Clay;#concert;"394652475111657472";https://twitter.com/angryandrew/status/394652475111657472
Bryana_MUA;2013-10-27 21:15;2;2;"" @TheRedStagHFX : Come in and show some support for our girl Michelle. #caringcounts #halifax #love http:// instagram.com/p/f_ZAhxnDgO/ " Zombie Mode";;@TheRedStagHFX;#caringcounts #halifax #love;"394618446211977216";https://twitter.com/Bryana_MUA/status/394618446211977216
TheRedStagHFX;2013-10-27 21:14;1;1;"Come in and show some support for our girl Michelle. #caringcounts #halifax #love http:// instagram.com/p/f_ZAhxnDgO/";;;#caringcounts #halifax #love;"394618068695285760";https://twitter.com/TheRedStagHFX/status/394618068695285760
astolante;2013-10-27 19:05;0;0;"@jplever @davenach JEALOUS. Went to the Halifax show with my Dad. Was his Christmas present (although I do also like Al Stewart!)";;@jplever @davenach;;"394585554123100162";https://twitter.com/astolante/status/394585554123100162
TehLATimes;2013-10-27 18:06;0;0;"Review: 'Last Tango in Halifax ' on PBS is the fall's best new show - Both air here on PBS,... http:// j.mp/1ep4IOV #HollywoodBacklot";;;#HollywoodBacklot;"394570887292137472";https://twitter.com/TehLATimes/status/394570887292137472
The_Sex_Show;2013-10-27 16:04;0;0;"Countdown until Montréal and Halifax shows ! #Montreal #January 17-19 and then #Halifax January 24-26! So many new things coming! #sexshow";;;#Montreal #January #Halifax #sexshow;"394540079978254336";https://twitter.com/The_Sex_Show/status/394540079978254336
BradenMack;2013-10-27 15:50;0;0;"@jon_bois You may enjoy Halifax 's #1 cable access NFL show : http:// m.youtube.com/#/user/flagont heplay911?desktop_uri=%2Fuser%2Fflagontheplay911 …";;@jon_bois;#1 #;"394536497581277184";https://twitter.com/BradenMack/status/394536497581277184
GrizzAdams2;2013-10-27 14:18;0;0;"Joel Plaskett headlines Halifax Pop Explosion with sold-out shows featuring Mo Kenney http:// metronews.ca/news/halifax/8 35816/plaskett-headlines-halifax-pop-explosion-with-sold-out-show-featuring-mo-kenney/ … sorry i missed it @jplaskett";;@jplaskett;;"394513560014819328";https://twitter.com/GrizzAdams2/status/394513560014819328
Simbotic;2013-10-27 13:13;1;0;"@HalifaxPopX show #Halifax what "World Class" really means - brilliant #hpx2013";;@HalifaxPopX;#Halifax #hpx2013;"394497092703375360";https://twitter.com/Simbotic/status/394497092703375360
JeddoreGirl;2013-10-27 13:06;0;0;"@jianghomeshi @BlueRodeo My due date coincides with the Halifax show ! #ticketpurchasepending";;@jianghomeshi @BlueRodeo;#ticketpurchasepending;"394495258127769600";https://twitter.com/JeddoreGirl/status/394495258127769600
lilrattiedabs;2013-10-27 09:45;1;0;"Had an amazing show last night !! Thank you performers, our audience & @MenzBarOfficial Always a pleasure. #halifax #drag #gay #dragking";;@MenzBarOfficial;#halifax #drag #gay #dragking;"394444679519158272";https://twitter.com/lilrattiedabs/status/394444679519158272
garethsbrown75;2013-10-27 09:04;0;0;"Loving #SundayScoop ! Please say hi to @MrMattWolfenden haven't seen him for years, we did an amateur show together in Halifax . Beer soon?";;@MrMattWolfenden;#SundayScoop;"394434389771558912";https://twitter.com/garethsbrown75/status/394434389771558912
