username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KAPnRob;2017-03-19 14:57;0;0;"The Lighthouse, Peggy's Cove - #greetingcards . https:// shop.robhuntley.ca/products/the-l ighthouse-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #lighthouse #peggyscovelighthouse #peggyscove #penpals #snailmail pic.twitter.com/5nS5yGEJA2";;;#greetingcards #lighthouse #peggyscovelighthouse #peggyscove #penpals #snailmail;"843521739380445184";https://twitter.com/KAPnRob/status/843521739380445184
mgracey63;2017-03-19 14:56;0;0;"We had a great time at Peggys Cove yesterday pic.twitter.com/LDRfbwzNp9";;;;"843521602683920384";https://twitter.com/mgracey63/status/843521602683920384
mgracey63;2017-03-19 14:55;0;0;"Spotted some deer having a bite to eat on our way to Peggys cove pic.twitter.com/cIDgNmudt0";;;;"843521217827127296";https://twitter.com/mgracey63/status/843521217827127296
Spencer_M_24;2017-03-19 12:51;0;0;"I think I was supposed to post a picture with the light house but ocean views #peggyscove … https://www. instagram.com/p/BR00xSyBiKK/";;;#peggyscove;"843490142635479041";https://twitter.com/Spencer_M_24/status/843490142635479041
udaythapar;2017-03-19 00:01;0;0;"Look at the brighter picture . . . #peggyscove #weekendroadtrip #serenityprayer … https://www. instagram.com/p/BRzZ6f1AY-r/";;;#peggyscove #weekendroadtrip #serenityprayer;"843296247381483520";https://twitter.com/udaythapar/status/843296247381483520
udaythapar;2017-03-18 22:49;0;0;"The Unfiltered #peggyscove #weekendroadtrip #serenityprayer #serenestylee #naturephotography … https://www. instagram.com/p/BRzUXf1g06Q/";;;#peggyscove #weekendroadtrip #serenityprayer #serenestylee #naturephotography;"843278148854779904";https://twitter.com/udaythapar/status/843278148854779904
culinaryadvco;2017-03-17 21:10;0;1;"Peggy's Cove is the rugged beautiful edge of the world. We it here. @visitnovascotia #PeggysCove #NovaScotia #cu … pic.twitter.com/0MUT6jL5gH";;@visitnovascotia;#PeggysCove #NovaScotia #cu;"842890795145445377";https://twitter.com/culinaryadvco/status/842890795145445377
culinaryadvco;2017-03-17 21:06;0;1;"Exploring #PeggysCove @tasteofns #NovaScotia #lobster traps #culinaryadvco #EveryBiteTellsAStory pic.twitter.com/wd07gEmFPd";;@tasteofns;#PeggysCove #NovaScotia #lobster #culinaryadvco #EveryBiteTellsAStory;"842889994360537090";https://twitter.com/culinaryadvco/status/842889994360537090
KAPnRob;2017-03-17 18:31;0;0;"The Red Boat, Peggy's Cove - #GreetingCard . https:// shop.robhuntley.ca/products/the-r ed-boat-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #novascotia #penpal #penpals #snailmail #snailmailing #write pic.twitter.com/5udm26DcCk";;;#GreetingCard #peggyscove #novascotia #penpal #penpals #snailmail #snailmailing #write;"842850816604233729";https://twitter.com/KAPnRob/status/842850816604233729
rathbor;2017-03-17 16:13;0;1;"Making the rounds . #PeggysCove #Lighthouse #Tourists #Family #NovaScotia #Canada #NS … https://www. instagram.com/p/BRwCTTUBsXo/";;;#PeggysCove #Lighthouse #Tourists #Family #NovaScotia #Canada #NS;"842816218604044290";https://twitter.com/rathbor/status/842816218604044290
MurphTWN;2017-03-17 09:47;0;0;"This was the pub you and I tipped a cold one after a soggy & windy day reporting in #PeggysCove !";;;#PeggysCove;"842718944456859650";https://twitter.com/MurphTWN/status/842718944456859650
interesting5255;2017-03-17 07:55;1;2;"Peggys Cove Light @NSisAmazing @NovaScotia411 #art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #화양연화 pic.twitter.com/AOeUG32gI6";;@NSisAmazing @NovaScotia411;#art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #;"842690869086117889";https://twitter.com/interesting5255/status/842690869086117889
FactsNowMam;2017-03-17 00:30;0;0;"September 2nd is the day in 1998 that Swissair Flight 111 crashes near Peggys Cove , Nova Scotia. #FACTSNOWMAM";;;#FACTSNOWMAM;"842578882448580608";https://twitter.com/FactsNowMam/status/842578882448580608
SShaw75;2017-03-16 21:55;0;1;"Exploring the #peggyscove #lighthouse on a clear summer night. #exploretheworld #explorecanada … https://www. instagram.com/p/BRuEpQ1AqgF/";;;#peggyscove #lighthouse #exploretheworld #explorecanada;"842539943855624193";https://twitter.com/SShaw75/status/842539943855624193
CBCcameraman;2017-03-16 15:01;5;17;"Monster #waves yesterday at #peggyscove #novascotia . On a calm day people would be on the top of these rocks pic.twitter.com/VIhxcf8tKg";;;#waves #peggyscove #novascotia;"842435698825256960";https://twitter.com/CBCcameraman/status/842435698825256960
WiseGuidesCAN;2017-03-16 09:06;0;0;"Some wild surf at Peggys Cove yesterday. via Larry Peyton Photography #peggyscove #novascotia http:// fb.me/8nAuoca8V";;;#peggyscove #novascotia;"842346408879484928";https://twitter.com/WiseGuidesCAN/status/842346408879484928
niamhb14;2017-03-15 21:39;0;1;"We drove out to Peggy's Cove this evening. The waves and swell were incredible. #peggyscove #waves @CindyDayCTV @weathernetwork pic.twitter.com/nXIRp4ezxs";;@CindyDayCTV @weathernetwork;#peggyscove #waves;"842173337740673025";https://twitter.com/niamhb14/status/842173337740673025
niamhb14;2017-03-15 21:36;0;0;"We drove out to Peggy's Cove this evening. The waves and swell were incredible. #peggyscove #waves #swell @CindyDayCTV @weathernetwork pic.twitter.com/NleSZzSuIY";;@CindyDayCTV @weathernetwork;#peggyscove #waves #swell;"842172738122985473";https://twitter.com/niamhb14/status/842172738122985473
ExploreHalifax;2017-03-15 18:48;1;4;"From @halifaxlogan - Winter reverence. #peggyscove #halifax #novascotia https://www. instagram.com/p/BRrKW-_liTd/ pic.twitter.com/iPuE9yOwJh";;@halifaxlogan;#peggyscove #halifax #novascotia;"842130428689543169";https://twitter.com/ExploreHalifax/status/842130428689543169
CBCcameraman;2017-03-15 15:06;1;3;"#bigwaves #video #peggyscove #novascotia #canada after #n 'oreaster passes over. #halifaxnoise … https://www. instagram.com/p/BRqxBgCj5Zv/";;;#bigwaves #video #peggyscove #novascotia #canada #n #halifaxnoise;"842074578897772546";https://twitter.com/CBCcameraman/status/842074578897772546
haligoniaphotos;2017-03-15 14:57;10;17;"From @veinottephotographic - You can really notice the old girl needs some paint #peggyscove #halifax #hrm … https://www. instagram.com/p/BRqvUA8F2d9/ ?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/1twFGdbrII";;@veinottephotographic;#peggyscove #halifax #hrm;"842072209849896961";https://twitter.com/haligoniaphotos/status/842072209849896961
halifaxnoise;2017-03-15 14:25;3;12;"From @cbccameraman — #bigwaves #peggyscove #novascotia #canada after #n 'oreaster passes ov… http:// ift.tt/2mtf9Kt pic.twitter.com/5mZdC135sT";;@cbccameraman;#bigwaves #peggyscove #novascotia #canada #n;"842064304534872064";https://twitter.com/halifaxnoise/status/842064304534872064
CBCcameraman;2017-03-15 14:25;1;3;"#bigwaves #peggyscove #novascotia #canada after #n 'oreaster passes over. #halifaxnoise @photogal223 pic.twitter.com/59gDzpR3yF";;@photogal223;#bigwaves #peggyscove #novascotia #canada #n #halifaxnoise;"842064270904963075";https://twitter.com/CBCcameraman/status/842064270904963075
CBCcameraman;2017-03-15 14:23;1;2;"#bigwaves #peggyscove #novascotia #canada after #n 'oreaster passes over. #halifaxnoise … https://www. instagram.com/p/BRqsJTCDkP5/";;;#bigwaves #peggyscove #novascotia #canada #n #halifaxnoise;"842063810395529217";https://twitter.com/CBCcameraman/status/842063810395529217
CBCNS;2017-03-15 13:44;14;13;"Wow. Incredible waves at Peggys Cove in wake of storm. (Admire only from afar!) https:// twitter.com/LPeytonPhotos/ status/842014453503729664 …";;;;"842053867835654145";https://twitter.com/CBCNS/status/842053867835654145
johnbowman;2017-03-15 12:09;0;1;"Don't step on the blac– Oh, they're all black. Don't step on Peggys Cove rn. https:// twitter.com/LPeytonPhotos/ status/842014453503729664 …";;;;"842029871635259392";https://twitter.com/johnbowman/status/842029871635259392
picsplaces;2017-03-14 19:11;0;1;"#North -America #Nova -Scotia #South -Shore #amazingplaces https:// goo.gl/SAaK6b Nova Scotia's South Shore Nova Scotia #Peggys #Cove , pic.twitter.com/HqWDp5wvMf";;;#North #Nova #South #amazingplaces #Peggys #Cove;"841773891483779072";https://twitter.com/picsplaces/status/841773891483779072
picsplaces;2017-03-14 12:04;0;1;"#North -America #Nova -Scotia #South -Shore #amazingplaces https:// goo.gl/SAaK6b Nova Scotia's South Shore Nova Scotia #Peggys #Cove , pic.twitter.com/tBUGIMemN6";;;#North #Nova #South #amazingplaces #Peggys #Cove;"841666402633318400";https://twitter.com/picsplaces/status/841666402633318400
LouClaire;2017-03-14 06:24;0;1;"Explore the breathtaking Cabot Trail and see the fabulous Peggys cove on this amazing holiday. Such wonderful scenery in @VisitNovaScotia https:// twitter.com/NorthAmericaTv l/status/840254747097628672 …";;@VisitNovaScotia;;"841580755222482945";https://twitter.com/LouClaire/status/841580755222482945
1975_sora;2017-03-13 23:48;1;0;"พาเที่ยวคุ้งวิมาน...นอนหมู่บ้านชาวประมง Peggy’s Cove http://www. edtguide.com/story/453893/ พาเที่ยวคุ้งวิมาน- peggys-cove ดีงามน่าไปมากแปะไว้ๆ ^^";;;;"841481050136104960";https://twitter.com/1975_sora/status/841481050136104960
nswebcams;2017-03-13 19:58;1;10;"Who is watching the #sunset at #PeggysCove with us?! http:// novascotiawebcams.com / pic.twitter.com/iIbWodk4t5";;;#sunset #PeggysCove;"841423159865798656";https://twitter.com/nswebcams/status/841423159865798656
ADouglasPhotos;2017-03-13 16:17;1;4;"Everybody likes to see #PeggysCove on a sunny day; I saw it in sun & in fog & I liked it better on the foggy day #NovaScotia #ExploreCanada pic.twitter.com/eY5TYvx3tq";;;#PeggysCove #NovaScotia #ExploreCanada;"841367646926913536";https://twitter.com/ADouglasPhotos/status/841367646926913536
thedanham;2017-03-13 12:47;1;0;"#ComingSoon #PeggysCove #NovaScotia #cottage #Oceanside https://www. lighthouselanecottages.com /";;;#ComingSoon #PeggysCove #NovaScotia #cottage #Oceanside;"841314725002694656";https://twitter.com/thedanham/status/841314725002694656
niamhb14;2017-03-13 09:37;0;3;"Peggy's Cove yesterday. Brr! #peggyscove #stayoff#whiterocks #ice #atlanticocean #atlanticcanada #novascotia pic.twitter.com/PtyrblspIp";;;#peggyscove #stayoff #whiterocks #ice #atlanticocean #atlanticcanada #novascotia;"841266850633768960";https://twitter.com/niamhb14/status/841266850633768960
niamhb14;2017-03-13 09:27;0;7;"Peggy's Cove yesterday. Stay off the white rocks. Brr! #peggyscove #stayoff#whiterocks @CindyDayCTV @weathernetwork pic.twitter.com/UVDFvTYOai";;@CindyDayCTV @weathernetwork;#peggyscove #stayoff #whiterocks;"841264510501556224";https://twitter.com/niamhb14/status/841264510501556224
kw1012;2017-03-12 23:18;0;2;"Cold but pretty view at #peggyscove #novascotia #lighthouse pic.twitter.com/Z9nCvQjiry";;;#peggyscove #novascotia #lighthouse;"841111177686110208";https://twitter.com/kw1012/status/841111177686110208
crobaricus;2017-03-12 19:26;0;1;"Drove to Peggys Cove , checked out the QE2 show home, the Museum of Natural History, and had dinner. I'm pretty tired. But happy.";;;;"841052921995374592";https://twitter.com/crobaricus/status/841052921995374592
SesapZai;2017-03-12 11:28;0;1;"#peggyscove @Peggy's Cove, Nova Scotia https://www. instagram.com/p/BRimMFxgmW-R Bora3_wtzdQXz47vkggsn1D0sM0/ …";;@Peggy;#peggyscove;"840932433583362053";https://twitter.com/SesapZai/status/840932433583362053
SesapZai;2017-03-12 11:27;0;0;"The Atlantic #peggyscove #AtlanticOcean #novascotia #halifax … https://www. instagram.com/p/BRil-TRgxcKu amM1f6TkB_ppsz7fELZZJ-t_HY0/ …";;;#peggyscove #AtlanticOcean #novascotia #halifax;"840932371285307394";https://twitter.com/SesapZai/status/840932371285307394
JulianaKroscen;2017-03-12 11:03;0;1;"https:// society6.com/product/peggys -portrait_print … 25% off and free shipping. Today only. #Nova Scotia #PeggysCove #Rocks #Boats #Maritimes #Lighthouse #Canada";;;#Nova #PeggysCove #Rocks #Boats #Maritimes #Lighthouse #Canada;"840926187232813056";https://twitter.com/JulianaKroscen/status/840926187232813056
GAdv_Dianaz;2017-03-12 10:08;0;0;"#peggyscove #travel #sky #skies #clouds #colours #nofilter #lighthouse #cliftonhill #windy … https://www. instagram.com/p/BRigfssAqZS/";;;#peggyscove #travel #sky #skies #clouds #colours #nofilter #lighthouse #cliftonhill #windy;"840912283454865408";https://twitter.com/GAdv_Dianaz/status/840912283454865408
tlwGoodridge;2017-03-11 20:25;0;4;"When the storm in NL strands your favourite Aunt in NS for the night, lobster at the #SouWester , #PeggysCove is the perfect supper pic.twitter.com/jCK1XT2Z8y";;;#SouWester #PeggysCove;"840720244935131136";https://twitter.com/tlwGoodridge/status/840720244935131136
HannonHal;2017-03-11 13:17;0;2;"#PeggysCove #NovaScotia #Windchill . @TheSpecialist4 At least ur cold in a Beemer, better than in...";;@TheSpecialist4;#PeggysCove #NovaScotia #Windchill;"840612722953744385";https://twitter.com/HannonHal/status/840612722953744385
scotiajim;2017-03-11 11:59;0;6;"Windy af out here but still beautiful. #PeggysCove pic.twitter.com/CYBgFM5ojo";;;#PeggysCove;"840592946034573312";https://twitter.com/scotiajim/status/840592946034573312
airportpretty;2017-03-11 11:58;0;0;"Swept Out to Sea #peggyscove #halifax #travel http:// prettyasanairport.com/2017/03/11/76/";;;#peggyscove #halifax #travel;"840592702815260674";https://twitter.com/airportpretty/status/840592702815260674
JulianaKroscen;2017-03-11 09:23;0;2;"https:// society6.com/product/peggys -cove-ibg_print … #peggyscove #lighthouse #society6 #halifax #halifaxlocal #nslocal #halifaxns #ocean #maritimes";;;#peggyscove #lighthouse #society6 #halifax #halifaxlocal #nslocal #halifaxns #ocean #maritimes;"840553729841586178";https://twitter.com/JulianaKroscen/status/840553729841586178
simpson_sherri;2017-03-10 18:48;0;0;"Oh, Miss Peggy. 'I just can't seem to get enough.' -DM #depechemode #dusk #peggyscove http:// fb.me/5YKjhFWSM";;;#depechemode #dusk #peggyscove;"840333650277347328";https://twitter.com/simpson_sherri/status/840333650277347328
simpson_sherri;2017-03-10 18:48;0;0;"Oh, Miss Peggy. 'I just can't seem to get enough.' -DM #depechemode #dusk #peggyscove @Peggy's… https://www. instagram.com/p/BReZWsmDT8G/";;@Peggy;#depechemode #dusk #peggyscove;"840333631763689473";https://twitter.com/simpson_sherri/status/840333631763689473
KAPnRob;2017-03-10 18:31;0;1;"Buoys on a Wall, Peggy’s Cove - #greetingcard . https:// shop.robhuntley.ca/products/buoys -on-a-wall-peggy-s-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #novascotia #penpal #snailmail #write #letters #greetings pic.twitter.com/5IDvzSFKF2";;;#greetingcard #peggyscove #novascotia #penpal #snailmail #write #letters #greetings;"840329198468227073";https://twitter.com/KAPnRob/status/840329198468227073
interesting5255;2017-03-10 05:24;2;3;"Peggys Cove Light @NSisAmazing @NovaScotia411 #art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #화양연화 pic.twitter.com/zz2gqYf2vd";;@NSisAmazing @NovaScotia411;#art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #;"840131309523550208";https://twitter.com/interesting5255/status/840131309523550208
matlantivex;2017-03-09 07:46;0;0;"@NS_TIR Peggys Cove Rd. Please. @TrafficNS @CBCHfxTraffic @NEWS957 @haligonia #hrm13 @OceanstoneNS @SMBChamber pic.twitter.com/2SsMgeR1UM";;@NS_TIR @TrafficNS @CBCHfxTraffic @NEWS957 @haligonia @OceanstoneNS @SMBChamber;#hrm13;"839804502282653697";https://twitter.com/matlantivex/status/839804502282653697
CBCHfxTraffic;2017-03-09 07:44;1;0;"Hearing black ice is extreme in the Peggys Cove Road /St. Margarets Bay Road area.";;;;"839804182353805312";https://twitter.com/CBCHfxTraffic/status/839804182353805312
haligoniaphotos;2017-03-08 09:04;0;10;"From @the_muse_123 - Rock Surf #wave #surf #the_muse_123 #big #maritimesbest #peggyscove #igers_novascotia #art … https://www. instagram.com/p/BRYMs0cl0xH/ ?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/E4NuVOdGAW";;@the_muse_123;#wave #surf #the_muse_123 #big #maritimesbest #peggyscove #igers_novascotia #art;"839461737925484544";https://twitter.com/haligoniaphotos/status/839461737925484544
interesting5255;2017-03-08 06:37;6;10;"Peggys Cove Light @NSisAmazing @NovaScotia411 #art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #화양연화 pic.twitter.com/rCbNUOc1wy";;@NSisAmazing @NovaScotia411;#art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #;"839424807024357376";https://twitter.com/interesting5255/status/839424807024357376
tanner_pare;2017-03-07 15:28;0;1;"Peggy's Cove. #Peggyscove #Novascotia pic.twitter.com/eGvVCxE9hk";;;#Peggyscove #Novascotia;"839196166130663429";https://twitter.com/tanner_pare/status/839196166130663429
KathrynM_Bliss;2017-03-07 13:12;0;0;"The ice finally breaks up, Peggy's Cove Harbour. #novascotia #peggyscove pic.twitter.com/qM7pvkdMQr";;;#novascotia #peggyscove;"839161740805931008";https://twitter.com/KathrynM_Bliss/status/839161740805931008
MSVUDistance;2017-03-07 12:13;2;2;"With #distancelearning @MSVU_Halifax you can be here! #online #DLCE #MSVU #novascotia #Halifax #PeggysCove #Canada #tech #moodle #lighthouse pic.twitter.com/CHml6aS6NP";;@MSVU_Halifax;#distancelearning #online #DLCE #MSVU #novascotia #Halifax #PeggysCove #Canada #tech #moodle #lighthouse;"839146878126129152";https://twitter.com/MSVUDistance/status/839146878126129152
PEIPaulAlan;2017-03-07 07:10;0;3;"There are so many from #PEI but I do enjoy this one from #PeggysCove #MyCoast pic.twitter.com/O3j5PvH4f0";;;#PEI #PeggysCove #MyCoast;"839070625624883201";https://twitter.com/PEIPaulAlan/status/839070625624883201
worldnecklace;2017-03-06 22:55;0;0;"My Favourite Lighthouses Around the World http:// ow.ly/5YpL309zgsK #lighthouses #travel #australia #oregon #peggyscove #grandmananisland pic.twitter.com/eZs5Yq5Hac";;;#lighthouses #travel #australia #oregon #peggyscove #grandmananisland;"838946072580001793";https://twitter.com/worldnecklace/status/838946072580001793
SamGSK;2017-03-06 22:24;0;0;"#PeggysCove #novascotia #views #2017 #halifax http:// bit.ly/2n8xNaj pic.twitter.com/V3k9E6yyoS";;;#PeggysCove #novascotia #views #2017 #halifax;"838938386731761665";https://twitter.com/SamGSK/status/838938386731761665
slantedmind;2017-03-06 20:21;0;0;"#lighthouse #themaritimes #atlanticcanada #halifax #atlanticseabord #novascotia #peggyscove … https://www. instagram.com/p/BRUQzY1FiFw/";;;#lighthouse #themaritimes #atlanticcanada #halifax #atlanticseabord #novascotia #peggyscove;"838907454566121472";https://twitter.com/slantedmind/status/838907454566121472
slantedmind;2017-03-06 20:17;0;0;"#peggyscovelighthouse #peggyscovenovascotia #peggyscove #novascotia #halifax #atlanticcanada … https://www. instagram.com/p/BRUQV7iFCqZ/";;;#peggyscovelighthouse #peggyscovenovascotia #peggyscove #novascotia #halifax #atlanticcanada;"838906446154706945";https://twitter.com/slantedmind/status/838906446154706945
voyagesvistas;2017-03-06 15:11;6;9;"#Summer #travel planning, with #novascotia high on the list again. Love #Halifax in the summer! Pic below from #peggyscove on our last trip. pic.twitter.com/lINgR8Z25S";;;#Summer #travel #novascotia #Halifax #peggyscove;"838829397377441792";https://twitter.com/voyagesvistas/status/838829397377441792
worldnecklace;2017-03-05 23:15;0;0;"My Favourite Lighthouses Around the World http:// ow.ly/5YpL309zgsK #lighthouses #travel #australia #oregon #peggyscove #grandmananisland pic.twitter.com/q1fV8t2XuP";;;#lighthouses #travel #australia #oregon #peggyscove #grandmananisland;"838588730361462786";https://twitter.com/worldnecklace/status/838588730361462786
KAPnRob;2017-03-05 22:54;0;1;"The Harbour, Peggy's Cove - #GreetingCards . https:// shop.robhuntley.ca/products/the-h arbour-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail pic.twitter.com/6TQiA5hexu";;;#GreetingCards #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail;"838583492699176961";https://twitter.com/KAPnRob/status/838583492699176961
Skrinkaman;2017-03-05 21:55;0;0;"Peggys Cove on February 24, 2017 https:// youtu.be/-K6bsZRnaY8 via @YouTube";;@YouTube;;"838568782155104257";https://twitter.com/Skrinkaman/status/838568782155104257
31westgate;2017-03-05 14:45;0;1;"#afternoonouting #peggyscove #novascotia #ruggedbeauty - #colinandken #31westgate http:// ift.tt/2m8xihh pic.twitter.com/DDld9jc7QW";;;#afternoonouting #peggyscove #novascotia #ruggedbeauty #colinandken #31westgate;"838460397451624450";https://twitter.com/31westgate/status/838460397451624450
hfxnovascotia;2017-03-05 00:25;2;11;"This couldn't be any more perfect! Have your own moment like this at #PeggysCove ! Photo by skinnboat on @instagram pic.twitter.com/gazadhGSxT – bei Peggy's Cove Road";;@instagram;#PeggysCove;"838244152978571264";https://twitter.com/hfxnovascotia/status/838244152978571264
yooooneee;2017-03-05 00:24;0;1;"#peggyscove #Canada #windy #eosm3 #canon @Peggy's Cove, Nova Scotia https://www. instagram.com/p/BRPjBf-A7is/";;@Peggy;#peggyscove #Canada #windy #eosm3 #canon;"838243832357609472";https://twitter.com/yooooneee/status/838243832357609472
storeyloretta40;2017-03-04 18:58;0;0;"Peggys Cove http:// fb.me/4UrJhC9Et";;;;"838161762209923074";https://twitter.com/storeyloretta40/status/838161762209923074
simpson_sherri;2017-03-04 11:14;0;0;"Don't you love all the different colours? #eastcoastwinter #sunset #peggyscove http:// fb.me/1ehp7DqpS";;;#eastcoastwinter #sunset #peggyscove;"838044923060445184";https://twitter.com/simpson_sherri/status/838044923060445184
simpson_sherri;2017-03-04 11:14;0;0;"Don't you love all the different colours? #eastcoastwinter #sunset #peggyscove @Peggy's Cove,… https://www. instagram.com/p/BROIj0vjWpm/";;@Peggy;#eastcoastwinter #sunset #peggyscove;"838044901665353728";https://twitter.com/simpson_sherri/status/838044901665353728
simpson_sherri;2017-03-04 00:26;0;0;"Dusk is such a beautiful time of day. #peggyscove #sunset #spectacular http:// fb.me/1QqMqGYST";;;#peggyscove #sunset #spectacular;"837881888043896833";https://twitter.com/simpson_sherri/status/837881888043896833
simpson_sherri;2017-03-04 00:26;0;0;"Dusk is such a beautiful time of day. #peggyscove #sunset #spectacular @Peggy's Cove, Nova Scotia https://www. instagram.com/p/BRM-a-9DFON/";;@Peggy;#peggyscove #sunset #spectacular;"837881869425340416";https://twitter.com/simpson_sherri/status/837881869425340416
christinelarade;2017-03-03 22:07;2;9;"#peggyscove #mycoast pic.twitter.com/uudHHaq8iu";;;#peggyscove #mycoast;"837846910669107202";https://twitter.com/christinelarade/status/837846910669107202
KathrynM_Bliss;2017-03-03 19:49;0;1;"Tonight's sunset #novascotia #sunset #peggyscove pic.twitter.com/NiGomi5Lnu";;;#novascotia #sunset #peggyscove;"837812282201616385";https://twitter.com/KathrynM_Bliss/status/837812282201616385
ExploreHalifax;2017-03-03 19:11;1;2;"From @halifaxlogan - Remember there is a summer. #peggyscove #halifax #novascotia https://www. instagram.com/p/BRMaNqVFCsQ/ pic.twitter.com/Xu09hTbY2F";;@halifaxlogan;#peggyscove #halifax #novascotia;"837802538489491456";https://twitter.com/ExploreHalifax/status/837802538489491456
justkeaks;2017-03-03 18:23;0;0;"The most perfect and beautiful day to experience #PeggysCove ! #clearskies #peggyscovelighthouse … https://www. instagram.com/p/BRMU8dugBp7/";;;#PeggysCove #clearskies #peggyscovelighthouse;"837790658895167490";https://twitter.com/justkeaks/status/837790658895167490
EvgeniaMFineArt;2017-03-03 18:05;1;1;"Studio work #art #oilpainting #peggyscove #novascotia pic.twitter.com/m631n6M7Qk";;;#art #oilpainting #peggyscove #novascotia;"837786156934828036";https://twitter.com/EvgeniaMFineArt/status/837786156934828036
SeaAndBeScene;2017-03-03 16:30;0;3;". @lurecaramel YOU ARE MY NEW FAVOURITE THING!!!! #seasaltcaramel have mercy!!!! #PeggysCove #NovaScotia pic.twitter.com/9jxiRE8nAP";;@lurecaramel;#seasaltcaramel #PeggysCove #NovaScotia;"837762019394736128";https://twitter.com/SeaAndBeScene/status/837762019394736128
Conroy_Pitt;2017-03-02 22:05;0;0;"I added a video to a @YouTube playlist http:// youtu.be/ZVOCBzFHIK8?a * Peggys Cove , Nova Scotia - 1957";;@YouTube;;"837484018778128384";https://twitter.com/Conroy_Pitt/status/837484018778128384
simpson_sherri;2017-03-02 18:07;0;0;"Have a beautiful evening! #peggyscove #windyday #sunset @Peggy's Cove, Nova Scotia https://www. instagram.com/p/BRJuQIdjr4a/";;@Peggy;#peggyscove #windyday #sunset;"837424102033981441";https://twitter.com/simpson_sherri/status/837424102033981441
NateTWN;2017-03-02 16:36;0;1;"360 view of #PeggysCove Peggy’s Cove 360: https://www. facebook.com/theweathernetw orkCAN/videos/10155101526621908/ …";;;#PeggysCove;"837401346240299011";https://twitter.com/NateTWN/status/837401346240299011
nswebcams;2017-03-02 10:01;1;3;"Peggys Cove on February 24, 2017: http:// youtu.be/-K6bsZRnaY8?a via @YouTube";;@YouTube;;"837301841859919872";https://twitter.com/nswebcams/status/837301841859919872
CadetsAtl;2017-03-02 09:15;0;0;"#jeudirétro : Remontez dans le temps quand la bande d'honneur des #CadetsAtl a visité #peggyscove en 2002. Identifiez vos amis! #musique pic.twitter.com/b3Zy5rGTru";;;#jeudir #CadetsAtl #peggyscove #musique;"837290146600923137";https://twitter.com/CadetsAtl/status/837290146600923137
AtlCadets;2017-03-02 09:15;1;3;"#ThrowbackThursday Check out this blast from the past when the #AtlCadets honour band toured #peggyscove in NS in 2002. Tag your friends! pic.twitter.com/NMf2fvNEgL";;;#ThrowbackThursday #AtlCadets #peggyscove;"837290146428903424";https://twitter.com/AtlCadets/status/837290146428903424
steffistraum;2017-03-02 04:46;0;1;"Kennst Du schon: Meine 13 liebsten Bilde https:// is.gd/DR0JQA #cabottrail #capebreton #halifax #kanada #novascotia #peggyscove";;;#cabottrail #capebreton #halifax #kanada #novascotia #peggyscove;"837222461330587648";https://twitter.com/steffistraum/status/837222461330587648
JonvanBilsen;2017-03-01 16:01;0;0;"Jon's Pic of the Day "Fisher's Home" #photosntravel #peggyscove #novascotia pic.twitter.com/S2kXidFT52";;;#photosntravel #peggyscove #novascotia;"837030085882494977";https://twitter.com/JonvanBilsen/status/837030085882494977
jaimehorwitz;2017-03-01 11:06;0;0;"#NovaScotia 1 original founding province 1867. #peggyscove iconic spot. #Canada150 #canada150photo #Canada #travel #viajes #voyages #resa pic.twitter.com/m0qiXmA3ta";;;#NovaScotia #peggyscove #Canada150 #canada150photo #Canada #travel #viajes #voyages #resa;"836955851017478145";https://twitter.com/jaimehorwitz/status/836955851017478145
CanadianAffair;2017-03-01 08:30;2;5;"Did you know that Nova Scotia is home to over 160 lighthouses? One of the most famous being Peggys Cove Lighthouse. Have you visited? pic.twitter.com/CmLJlzI9LH";;;;"836916443707027457";https://twitter.com/CanadianAffair/status/836916443707027457
hfxnovascotia;2017-03-01 08:10;3;15;"Colourful boats and colourful houses at quaint #PeggysCove ! #visithalifax Photo by @jilliam12 pic.twitter.com/OGcX8BvXeU – bei Peggy's Cove Road";;@jilliam12;#PeggysCove #visithalifax;"836911629564538880";https://twitter.com/hfxnovascotia/status/836911629564538880
